|0|1|2
748|จ.กรุงเทพมหานคร|แขวงจตุจักร|ถ.วิภาวดีรังสิต
749|กรุงเทพมหานคร|บางเขน|อนุสาวรีย์
750|จ.กรุงเทพมหานคร|เขตจตุจักร|แขวงจอมพล
751|จ.กรุงเทพมหานคร|เขตจตุจักร|แขวงจอมพล
752|จ.กำแพงเพชร|อ.ลานกระบือ|ต.ลานกระบือ
753|จ.พิษณุโลก|อ.เมือง|ต.ในเมือง
754|จ.ยโสธร|อ.มหาชนะชัย|ต.ฟ้าหยาด
755|จ.เชียงใหม่|อำเภอเมือง|ตำบลแม่เหียะ
756|จ.นนทบุรี|อ.เมืองนนทบุรี|ตำบลสวนใหญ่
757|จ.สุรินทร์|อำเภอชุมพลบุรี|ตำบลชุมพลบุรี
758|จ.สุราษฎร์ธานี|อำเภอเคียนซา|ตำบลเคียนซา
759|จ.ลำปาง|อ.แม่เมาะ|ต.แม่เมาะ
760|จ.กาฬสินธุ์|.|อ.คำม่วง
761|จ.สมุทรสาคร|อ.เมือง|ต.คอกกระบือ
762|จ.พระนครศรีอยุธยา|อ.บางปะอิน|ต.สามเรือน
763|จ.ปทุมธานี|อ.ลำลูกกา|ต.คูคต
764|จ.สกลนคร|อ.บ้านม่วง|ต.ม่วง
765|จ.สุโขทัย|อ.บ้านด่านลานหอย|ต.ลานหอย
766|จ.สกลนคร|อ.คำตากล้า|ต.คำตากล้า
767|จ.นครพนม|อ.โพนสวรรค์|ต.โพนสวรรค์
768|จ.กรุงเทพมหานคร|เขตปทุมวัน|แขวงปทุมวัน
769|จ.ขอนแก่น|อ.เมือง|ต.ในเมือง
770|จ.กรุงเทพมหานคร|เขตบางขุนเทียน|แขวงแสมดำ
771|จ.เชียงใหม่|อ.สันกำแพง|ต.ต้นเปา
772|จ.ชลบุรี|อ.เมือง|ต.บางปลาสร้อย
773|จ.สุโขทัย|อ.ศรีนคร|ต.ศรีนคร
774|จ.ตาก|อ.บ้านตาก|ต.ตากตก
775|จ.ตาก|อ.เมืองตาก|ต.ระแหง
776|กรุงเทพมหานคร|บางซื่อ|วงศ์สว่าง
777|จ.พิษณุโลก|อ.วังทอง|ต.แก่งโสภา
778|จ.กรุงเทพมหานคร|เขตสาทร|แขวงทุ่งมหาเมฆ
779|จ.กรุงเทพมหานคร|เขตราชเทวี|แขวงทุ่งพญาไท
780|จ.น่าน|อ.เชียงกลาง|ต.เชียงกลาง
781|กรุงเทพมหานคร|จตุจักร|จตุจักร
782|กรุงเทพมหานคร|สะพานสูง|สะพานสูง
783|จ.กาฬสินธุ์|อ.ท่าคันโท|ต.ท่าคันโท
784|จ.กรุงเทพมหานคร|เขตทุ่งครุ|แขวงทุ่งครุ
785|จ.กรุงเทพมหานคร|เขตบางแค|แขวงบางไผ่
786|จ.ขอนแก่น|อ.เมือง|ต.เมืองเก่า
787|จ.นนทบุรี|อ.บางบัวทอง|ต.บางบัวทอง
788|จ.กระบี่|อ.เมือง|ต.อ่าวนาง
789|จ.กรุงเทพมหานคร|เขตดอนเมือง|แขวงสีกัน
790|จ.สมุทรปราการ|อ.พระสมุทรเจดีย์|ต.ปากคลองบางปลากด
791|จ.เพชรบูรณ์|อ.หล่มสัก|ถ.สามัคคีชัย
792|จ.ชลบุรี|อ.บางละมุง|ต.หนองปรือ
793|จ.อุบลราชธานี|อ.ม่วงสามสิบ|ต.ม่วงสามสิบ
794|จังหวัดกำแพงเพชร|อำเภอขาณุวรลักษบุรี|ตำบลป่าพุทรา
795|จ.กาฬสินธุ์|อ.เขาวง|ต.คุ้มเก่า
796|กรุงเทพมหานคร|ดุสิต|ถนนนครไชยศรี
797|จ.มหาสารคาม|อ.นาเชือก|ต.นาเชือก
798|จ.กาญจนบุรี|อ.บ่อพลอย|ต.บ่อพลอย
799|จ.กรุงเทพมหานคร|เขตตลิ่งชัน|แขวงตลิ่งชัน
800|จ.กาฬสินธุ์|อำเภอหนองกุงศรี|ตำบลหนองกุงศรี
801|จ.หนองบัวลำภู|อำเภอสุวรรณคูหา|ตำบลสุวรรณคูหา
802|จ.นครราชสีมา|อ.เสิงสาง|ต.เสิงสาง
803|จ.มุกดาหาร|อำเภอเมืองมุกดาหาร|ตำบลศรีบุญเรือง
804|จ.ราชบุรี|อ.เมือง|ต.หน้าเมือง
805|จ.พิษณุโลก|อำเภอพรหมพิราม|1ตำบลวงฆ้อง
806|จ.พิษณุโลก|อำเภอเมือง|ตำบลในเมือง
807|ระยอง|เมืองระยอง|เนินพระ
808|ปทุมธานี|ธัญบุรี|ลำผักกูด
809|จ.นครศรีธรรมราช|อ.ท่าศาลา|ต.ไทยบุรี
810|พิษณุโลก|เมืองพิษณุโลก|พลายชุมพล
811|จ.เพชรบุรี|อ.แก่งกระจาน|ต.แก่งกระจาน
812|ชลบุรี|บางละมุง|นาเกลือ
813|จ.สมุทรสาคร|อ.เมืองสมุทรสาคร|ต.พันท้ายนรสิงห์
814|จ.พิษณุโลก|อ.เนินมะปราง|ต.เนินมะปราง
815|จ.เชียงใหม่|อ.สันทราย|ต.สันพระเนตร
816|จ.ชลบุรี|อ.เมือง|ต.ดอนหัวฬอ
817|จ.นครศรีธรรมราช|อ.ลานสกา|ต.เขาแก้ว
818|จ.นครพนม|อ.ปลาปาก|ต.ปลาปาก
819|จ.ตรัง|อ.ประเหลียน|ต.ทุ่งยาว
820|จ.ภูเก็ต|อ.กะทู้|ต.ป่าตอง
821|จ.ชลบุรี|อ.ศรีราชา|ต.บ่อวิน
822|จ.ฉะเชิงเทรา|อ.บางน้ำเปรี้ยว|ต.หนองโพรงอากาศ
823|จ.สระบุรี|อ.หนองแค|ต.ห้วยทราย
824|จ.ชัยภูมิ|อ.หนองบัวระเหว|ต.หนองบัวระเหว
825|จ.ชุมพร|อ.ปะทิว|ต.ดอนยาง
826|จ.ชุมพร|อ.พะโต๊ะ|ต.พะโต๊ะ
827|จ.ตราด|อ.คลองใหญ่|ต.คลองใหญ่
828|จ.ชลบุรี|อ.เมือง|ต.บางทราย
829|จ.นครราชสีมา|อ.หนองบุญมาก|ต.หนองหัวแรด
830|จ.ร้อยเอ็ด|อ.หนองพอก|ต.หนองพอก
831|จ.สุราษฎร์ธานี|อ.เมือง|ต.ขุนทะเล
832|จ.สุราษฎร์ธานี|อ.บ้านนาเดิม|ต.บ้านนา
833|จ.กระบี่|อ.เมือง|ต.กระบี่ใหญ่
834|จ.อุบลราชธานี|อ.วารินชำราบ|ต.แสนสุข
835|จ.อำนาจเจริญ|อ.ปทุมราชวงศา|ต.นาหว้า
836|จังหวัดกรุงเทพมหานคร|เขตทวีวัฒนา|แขวงศาลาธรรมสพน์
837|กรุงเทพมหานคร|ประเวศ|หนองบอน
838|จ.สงขลา|อ.หาดใหญ่|ถ.เพชรเกษม
839|กรุงเทพมหานคร|ห้วยขวาง|ห้วยขวาง
840|จ.เชียงราย|อ.เวียงเชียงรุ้ง|ต.ทุ่งก่อ
841|จ.ภูเก็ต|อ.เมือง|ต.รัษฎา
842|นครศรีธรรมราช|ทุ่งสง|ปากแพรก
843|จ.กรุงเทพมหานคร|เขตบางขุนเทียน|แขวงแสมดำ
844|จ.กาฬสินธุ์|อ.สหัสขันธ์|ต.โนนบุรี
845|จ.กรุงเทพมหานคร|เขตบางเขน|แขวงท่าแร้ง
846|กรุงเทพมหานคร|จตุจักร|จอมพล
847|จ.สงขลา|อ.หาดใหญ่|ต.บ้านพรุ
848|จ.เพชรบุรี|อ.ท่ายาง|ต.ท่ายาง
849|จ.กรุงเทพมหานคร|เขตจตุจักร|แขวงจตุจักร
850|จ.พังงา|อ.ตะกั่วป่า|ต.คึกคัก
851|จ.กรุงเทพมหานคร|เขตดุสิต|แขวงถนนนครไชยศรี
852|ลำพูน|บ้านโฮ่ง|บ้านโฮ่ง
853|จ.กรุงเทพมหานคร|เขตวังทองหลาง|แขวงพลับพลา
854|กรุงเทพมหานคร|บางคอแหลม|บางโคล่
855|จ.เชียงใหม่|อ.แม่อาย|ต.แม่อาย
856|จ.สระแก้ว|อ.วังสมบูรณ์|ต.วังสมบูรณ์
857|กรุงเทพมหานคร|บางขุนเทียน|แสมดำ
858|จ.พะเยา|อ.เมืองพะเยา|ต.แม่กา
859|จ.นครราชสีมา|อ.เมือง|ต.หัวทะเล
860|จ.สงขลา|อ.เมือง|ต.บ่อยาง
861|จ.นครสวรรค์|อ.เมือง|ต.หนองกระโดน
862|จังหวัดลพบุรี|อำเภอเมืองลพบุรี|ตำบลกกโก
863|จ.กาญจนบุรี|อ.เมือง|ต.บ้านเหนือ
864|จ.ราชบุรี|อ.บ้านโป่ง|ต.หนองอ้อ
865|จ.นครปฐม|อ.เมือง|ต.ห้วยจระเข้
866|จ.สมุทรปราการ|อ.เมือง|ต.แพรกษา
867|จ.ขอนแก่น|อ.สีชมพู|ต.วังเพิ่ม
868|กรุงเทพมหานคร|ราษฎร์บูรณะ|บางปะกอก
869|จ.ขอนแก่น|อ.เขาสวนกวาง|ต.คำม่วง
870|จ.นนทบุรี|อ.ปากเกร็ด|ต.บางพูด
871|นครศรีธรรมราช|เมืองนครศรีธรรมราช|คลัง
872|จ.ปทุมธานี|อ.คลองหลวง|ต.คลองหนึ่ง
873|จ.ร้อยเอ็ด|อ.เมือง|ต.ในเมือง
874|ชลบุรี|ศรีราชา|ทุ่งสุขลา
875|จ.สุพรรณบุรี|อ.เมือง|ต.ท่าระหัด
876|จ.นครศรีธรรมราช|อ.พรหมคีรี|ต.พรหมโลก
877|จ.พระนครศรีอยุธยา|อ.บางปะอิน|ต.คลองจิก
878|จ.กรุงเทพมหานคร|เขตหนองแขม|แขวงหนองแขม
879|จ.กรุงเทพมหานคร|เขตบางบอน|แขวงบางบอน
880|จ.นนทบุรี|อ.ปากเกร็ด|ต.บ้านใหม่
881|จ.ชัยภูมิ|อ.เทพสถิต|ต.วะตะแบก
882|อุดรธานี|เมืองอุดรธานี|หมากแข้ง
883|จ.กรุงเทพมหานคร|10120|กรุงเทพฯ
884|จ.ภูเก็ต|อ.กะทู้|ต.กะทู้
885|จ.ปทุมธานี|7ตำบลลาดสวายอำเภอลาดสวาย|หมู่
886|จ.สมุทรปราการ|อ.บางพลี|ต.บางแก้ว
888|กรุงเทพมหานคร|คันนายาว|คันนายาว
889|จ.มุกดาหาร|อ.นิคมคำสร้อย|ต.นิคมคำสร้อย
890|จ.อุบลราชธานี|อ.เมือง|ต.ในเมือง
891|จ.กรุงเทพมหานคร|ถนนลาดพร้าวแขวงคลองเจ้าคุณสิงห์เขตวังทองหลาง|2539
892|จ.อุดรธานี|ถนนสมศิริตำบลศรีธาตุอำเภอศรีธาตุ|207
893|จ.นครราชสีมา|12ถนนมิตรภาพตำบลกลางดงอำเภอปากช่อง|หมู่
894|จ.ระนอง|อ.สุขสำราญ|ต.กำพวน
895|จ.สิงห์บุรี|อ.อินทร์บุรี|ต.อินทร์บุรี
896|จ.ปทุมธานี|อ.เมือง|ต.บ้านกลาง
897|จ.นครราชสีมา|อ.เมือง|ต.ในเมือง
898|จ.ปทุมธานี|อ.สามโคก|ต.สามโคก
899|กรุงเทพมหานคร|วังทองหลาง|คลองเจ้าคุณสิงห์
900|จังหวัดตรัง|อำเภอรัษฎา|ตำบลคลองปาง
901|จ.สุราษฎร์ธานี|อ.เกาะสมุย|ต.มะเร็ด
902|จ.มุกดาหาร|อ.เมือง|ต.ในเมือง
903|กรุงเทพมหานคร|สวนหลวง|สวนหลวง
904|จ.นครศรีธรรมราช|อ.พิปูน|ต.พิปูน
905|จังหวัดสุโขทัย|อำเภอเมืองสุโขทัย|ตำบลบ้านกล้วย
906|จ.ชลบุรี|อ.เมือง|ต.คลองตำหรุ
907|กรุงเทพมหานคร|ประเวศ|ประเวศ
908|สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|วัดประดู่
909|จ.นนทบุรี|อ.ไทรน้อย|ต.คลองขวาง
910|จังหวัดนนทบุรี|อำเภอปากเกร็ด|ตำบลอ้อมเกร็ด
911|จ.กระบี่|อ.ลำทับ|ต.ลำทับ
912|จ.ตาก|อ.แม่สอด|ต.แม่สอด
913|จ.สมุทรปราการ|อ.เมือง|ต.เทพารักษ์
914|จ.ระยอง|อ.นิคมพัฒนา|ต.นิคมพัฒนา
915|กรุงเทพมหานคร|บางขุนเทียน|แสมดำ
916|จ.ปัตตานี|อ.เมือง|ต.รูสะมิแล
917|จ.กรุงเทพมหานคร|เขตห้วยขวาง|แขวงบางกะปิ
918|จ.ภูเก็ต|อ.เมือง|ต.ตลาดเหนือ
919|จ.ปทุมธานี|อ.ลำลูกกา|ต.คูคต
920|จ.ภูเก็ต|อ.ถลาง|ต.ศรีสุนทร
921|จ.อุบลราชธานี|อ.เมือง|ต.ในเมือง
922|จ.อุบลราชธานี|อ.โขงเจียม|ต.โขงเจียม
923|ปราจีนบุรี|กบินทร์บุรี|หนองกี่
924|จ.ชัยภูมิ|อ.บำเหน็จณรงค์|ต.บ้านเพชร
925|จ.สุราษฎร์ธานี|อ.พระแสง|ต.บางสวรรค์
926|กรุงเทพมหานคร|ยานนาวา|บางโพงพาง
927|ลำปาง|เมืองลำปาง|สวนดอก
928|จ.สุราษฎร์ธานี|อ.วิภาวดี|ต.ตะกุกเหนือ
929|จ.พิจิตร|พิจิตร|ทับคล้อ
930|กรุงเทพมหานคร|คลองเตย|พระโขนง
931|จ.สุพรรณบุรี|อ.สองพี่น้อง|ต.ทุ่งคอก
932|จ.นราธิวาส|อ.เมืองนาราธิวาส|ต.บางนาค
933|จ.กรุงเทพมหานคร|เขตปทุมวัน|แขวงลุมพินี
934|จ.บุรีรัมย์|อ.บ้านกรวด|ต.ปราสาท
935|จ.นครศรีธรรมราช|อ.ถ้ำพรรณรา|ต.ถ้ำพรรณรา
936|จ.แพร่|อำเภอลอง|ตำบลห้วยอ้อ
937|จังหวัดกรุงเทพมหานคร|เขตภาษีเจริญ|แขวงบางหว้า
938|กรุงเทพมหานคร|ภาษีเจริญ|บางหว้า
939|จ.กรุงเทพมหานคร|กรุงเทพมหานคร|เขตจตุจักร
940|จ.บุรีรัมย์|อ.ละหานทราย|ต.ละหานทราย
941|จ.สมุทรปราการ|อ.พระประแดง|ต.บางผึ้ง
942|จ.สุราษฎร์ธานี|อ.ชัยบุรี|ต.สองแพรก
943|จ.อำนาจเจริญ|อ.ลืออำนาจ|ต.อำนาจ
944|เชียงราย|แม่สรวย|แม่สรวย
945|จ.แพร่|อ.เมือง|ต.ทุ้งโฮ้ง
946|จ.กาญจนบุรี|อ.ห้วยกระเจา|ต.ห้วยกระเจา
947|จ.จันทบุรี|จันทบุรี|อ.คิชฌกูฏ
948|จ.กรุงเทพมหานคร|กรุงเทพ|ถนนรัชดาภิเษก
949|จ.สมุทรปราการ|อ.บางเสาธง|ต.บางเสาธง
950|จ.เพชรบูรณ์|อ.วังโป่ง|ต.วังโป่ง
951|กรุงเทพมหานคร|ลาดพร้าว|ลาดพร้าว
952|จ.นครสวรรค์|อ.ชุมตาบง|ต.ชุมตาบง
953|จ.เพชรบูรณ์|อ.เวิเชียรบุรี|ต.พุเตย
954|จ.นครศรีธรรมราช|อ.บางขัน|ต.บ้านลำนาว
955|จ.สุราษฎร์ธานี|อ.บ้านตาขุน|ต.เขาวง
956|จ.แพร่|อ.วังชิ้น|ต.วังชิ้น
957|จ.หนองคาย|อ.สังคม|ต.แก้งไก่
958|จ.ขอนแก่น|อ.หนองเรือ|ถ.มะลิวัลย์
959|จ.กำแพงเพชร|อ.คลองลาน|ต.คลองน้ำไหล
960|จ.สกลนคร|อ.อากาศอำนวย|ต.อากาศ
961|จ.อุตรดิตถ์|อใทองแสนขัน|ต.บ่อทอง
962|จ.เชียงราย|อ.เมือง|ต.บ้านดู่
963|ภูเก็ต|เมืองภูเก็ต|กะรน
964|กรุงเทพมหานคร|วังทองหลาง|พลับพลา
965|จ.เชียงราย|อ.ขุนตาล|ต.ต้า
966|จ.อุตรดิตถ์|อ.ฟากทำ|ต.ฟากทำ
967|จ.ลำปาง|อ.เมือง|267/7ต.บ่อแฮ้ว
968|กรุงเทพมหานคร|ลาดกระบัง|ลำปลาทิว
969|จ.นครราชสีมา|อ.วังน้ำเขียว|ต.ไทยสามัคคี
970|อุบลราชธานี|เมืองอุบลราชธานี|แจระแม
971|จ.เชียงราย|อ.เวียงป่าเป้า|ต.แม่เจดีย์
972|จ.กาญจนบุรี|อ.ด่านมะขามเตี้ย|ต.ด่านมะขามเตี้ย
973|จ.น่าน|อ.ทุ่งช้าง|ต.ทุ่งช้าง
974|จ.ราชบุรี|อ.วัดเพลง|ต.วัดเพลง
975|จ.นครปฐม|อ.สามพราน|ต.กระทุ่มล้ม
976|จ.ตราด|อ.เมือง|ต.บางพระ
977|จ.สกลนคร|อ.เมือง|ต.ในเมือง
978|จันทบุรี|เมืองจันทบุรี|จันทนิมิต
979|จ.เชียงใหม่|จใชยงใหม่|อ.แม่แจ่ม
980|จังหวัดเชียงใหม่|อำเภอเมืองเชียงใหม่|ตำบลท่าศาลา
981|กรุงเทพมหานคร|คลองเตย|คลองตัน
982|จ.ชลบุรี|ชลบุรี|อ.เกาะจันทร์
983|นครปฐม|สามพราน|ไร่ขิง
984|พิษณุโลก|เมืองพิษณุโลก|ท่าทอง
985|จ.เชียงใหม่|เชียงใหม่|อ.แม่วาง
986|จ.เพชรบุรี|เพชรบุรี|ชะอำ
987|เชียงใหม่|เมืองเชียงใหม่|ฟ้าฮ่าม
988|เชียงใหม่|เมืองเชียงใหม่|ป่าตัน
990|จ.ฉะเชิงเทรา|อ.สนามชัยเขต|ต.คู้ยายหมี
991|จ.สระบุรี|ห้างโรบินสันสระบุรี|ชั้น2
992|จ.มหาสารคาม|อำเภอเมือง|ตำบลตลาด
993|จ.สมุทรปราการ|อำเภอเมือง|ตำบลสำโรงหนือ
994|จ.กระบี่|บิ๊กซีกระบี่|102/2ชั้น1
995|จ.นครราชสีมา|อ.บัวลาย|ต.บัวลาย
996|จ.น่าน|อ.สองแคว|ต.นาไร่หลวง
997|สงขลา|หาดใหญ่|หาดใหญ่
998|กรุงเทพมหานคร|บางนา|บางนาเหนือ
999|จ.แม่ฮ่องสอน|อ.แม่ลาน้อย|ต.แม่ลาน้อย
1000|จ.สุรินทร์|อ.เมือง|ต.สลักได
1001|จ.เชียงใหม่|อ.เวียงแหง|ต.แหง
1002|จ.ชัยภูมิ|อ.บ้านเขว้า|ต.บ้านเขว้า
1003|จ.นครศรีธรรมราช|อ.ช้างกลาง|ต.ช้างกลาง
1004|จ.ตาก|อ.ท่าสองยาง|ต.แม่ต้าน
1005|จ.สตูล|อ.ท่าแพ|ต.ท่าแพ
1006|สงขลา|เมืองสงขลา|เขารูปช้าง
1007|จ.เชียงใหม่|อ.เมืองเชียงใหม่|ต.ช้างเผือก
1008|จ.น่าน|อ.เฉลิมพระเกียรติ|ต.ห้วยโก๋น
1009|กรุงเทพมหานคร|จตุจักร|จตุจักร
1010|จ.นนทบุรี|ศูนย์การค้าสลากไทย|(ร้านค้า6)
1011|จ.กาญจนบุรี|อ.ศรีสวัสดิ์|ต.ท่ากระดาน
1012|จ.กระบี่|อ.ปลายพระยา|ต.ปลายพระยา
1013|จ.กรุงเทพมหานคร|แขวงปทุมวัน|ถ.พระราม1
1014|นครปฐม|สามพราน|บางเตย
1015|กรุงเทพมหานคร|จตุจักร|จอมพล
1016|จ.สมุทรปราการ|ถ.สุขุมวิท|สมุทรปราการ
1017|จ.บุรีรัมย์|อ.บ้านใหม่ไชยพจน์|ต.หนองแวง
1018|จ.อุบลราชธานี|อ.ดอนมดแดง|ต.เหล่าแดง
1019|จ.ปราจีนบุรี|อ.เมืองปราจีนบุรี|ต.บางบริบูรณ์
1020|จ.ศรีสะเกษ|2349|ถ.ทางหลวงชนบท
1021|จ.ปทุมธานี|อ.ลำลูกกา|ต.บึงคำพร้อย
1022|จ.นครสวรรค์|อ.เมือง|ต.ปากน้ำโพ
1023|จ.ลำพูน|อ.เมือง|ต.ป่าสัก
1024|จ.ชลบุรี|อ.เมือง|ต.เสม็ด
1025|จ.สมุทรสาคร|อ.กระทุ่มแบน|ต.คลองมะเดื่อ
1026|จ.อุบลราชธานี|อ.วารินชำราบ|ต.โนนผึ้ง
1027|จ.ยโสธร|อ.เมือง|ต.ในเมือง
1028|จ.เพชรบุรี|อ.บ้านลาด|ต.บ้านลาด
1029|จ.ร้อยเอ็ด|อ.เมือง|ต.ในเมือง
1030|จ.เลย|อ.เมือง|ต.นาอาน
1031|จ.พะเยา|อ.แม่ใจ|ต.แม่ใจ
1032|จ.กรุงเทพมหานคร|พารากอน|ห้อง404ชั้น4
1033|จ.สงขลา|อ.หาดใหญ่|ต.ควนลัง
1034|จ.ยะลา|อ.เมือง|ต.สะเดง
1035|ระยอง|เมืองระยอง|เชิงเนิน
1036|จังหวัดอุบลราชธานี|อำเภอพิบูลมังสาหาร|ตำบลพิบูล
1037|กรุงเทพมหานคร|สวนหลวง|พัฒนาการ
1038|จ.อุบลราชธานี|อ.กุดข้าวปุ้น|ต.กุดข้าวปุ้น
1039|จ.นนทบุรี|เวสท์เกด|ศูนย์การค้าเซ็นทรัล
1040|จังหวัดสมุทรปราการ|อำเภอบางพลี|ตำบลราชาเทวะ
1041|กรุงเทพมหานคร|ลาดพร้าว|ลาดพร้าว
1042|จังหวัดนนทบุรี|อำเภอบางกรวย|ตำบลบางขนุน
1043|จังหวัดตาก|อำเภอแม่สอด|ตำบลแม่สอด
1044|ชลบุรี|ศรีราชา|ทุ่งสุขลา
1045|จังหวัดบุรีรัมย์|อำเภอเมืองบุรีรัมย์|ตำบลกระสัง
1046|กรุงเทพมหานคร|ลาดพร้าว|ลาดพร้าว
1047|จังหวัดหนองบัวลำภู|อำเภอนาวัง|ตำบลนาเหล่า
1048|กรุงเทพมหานคร|ราชเทวี|ถนนเพชรบุรี
1049|กรุงเทพมหานคร|มีนบุรี|มีนบุรี
1050|กรุงเทพมหานคร|บางเขน|อนุสาวรีย์
1051|สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|บางกุ้ง
1052|กรุงเทพมหานคร|ดอนเมือง|สนามบิน
1053|จังหวัดชัยนาท|อำเภอเมืองชัยนาท|ตำบลบ้านกล้วย
1054|จังหวัดตรัง|อำเภอเมืองตรัง|รัษฎา
1055|กรุงเทพมหานคร|ปทุมวัน|วังใหม่
1056|จังหวัดกรุงเทพมหานคร|เขตห้วยขวาง|แขวงบางกะปิ
1057|จังหวัดลพบุรี|อำเภอเมืองลพบุรี|ตำบลท่าศาลา
1058|จังหวัดลำพูน|อำเภอเมืองลำพูน|ตำบลบ้านกลาง
1059|นครศรีธรรมราช|พระพรหม|นาสาร
1060|ประจวบคีรีขันธ์|หัวหิน|หนองแก
1061|จังหวัดอุดรธานี|อำเภอเมืองอุดรธานี|ตำบลหมากแข้ง
1062|นครราชสีมา|เมืองนครราชสีมา|ในเมือง
1063|จังหวัดปทุมธานี|อำเภอคลองหลวง|ตำบลคลองหนึ่ง
1064|สงขลา|หาดใหญ่|หาดใหญ่
1065|จังหวัดกระบี่|อำเภอเขาพนม|ตำบลเขาพนม
1066|นนทบุรี|บางใหญ่|บางเลน
1067|จังหวัดเพชรบุรี|อำเภอบ้านลาด|ตำบลสมอพลือ
1068|จังหวัดสุรินทร์|อำเภอจอมพระ|ตำบลจอมพระ
1069|จังหวัดเพชรบูรณ์|อำเภอเขาค้อ|ตำบลแคมป์สน
1070|จังหวัดกรุงเทพมหานคร|เขตพญาไท|แขวงสามเสนใน
1071|นครราชสีมา|เมืองนครราชสีมา|ในเมือง
1072|จังหวัดเชียงราย|อำเภอเมืองเชียงราย|ตำบลป่าอ้อดอนชัย
1073|จังหวัดนครศรีธรรมราช|อำเภอเมืองนครศรีธรรมราช|ตำบลปากนคร
1074|กรุงเทพมหานคร|คลองสาน|คลองต้นไทร
1075|สมุทรสาคร|เมืองสมุทรสาคร|นาดี
1076|จังหวัดชุมพร|อำเภอเมืองชุมพร|ตำบลท่าตะเภา
1077|จังหวัดสิงห์บุรี|อำเภอเมืองสิงห์บุรี|ตำบลบางมัญ
1078|แม่ฮ่องสอน|ขุนยวม|ขุนยวม
1079|พัทลุง|เมืองพัทลุง|คูหาสวรรค์
1080|กรุงเทพมหานคร|พระนคร|บวรนิเวศ
1081|นนทบุรี|เมืองนนทบุรี|ท่าทราย
1082|เชียงใหม่|เมืองเชียงใหม่|ท่าศาลา
1083|ขอนแก่น|เมืองขอนแก่น|ในเมือง
1084|ชลบุรี|เมืองชลบุรี|แสนสุข
1085|สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|ตลาด
1086|กรุงเทพมหานคร|พญาไท|สามเสนใน
1087|กรุงเทพมหานคร|ห้วยขวาง|บางกะปิ
1088|สมุทรสาคร|เมืองสมุทรสาคร|มหาชัย
1089|นครสวรรค์|เมืองนครสวรรค์|ปากน้ำโพ
1090|อุตรดิตถ์|เมืองอุตรดิตถ์|ท่าอิฐ
1091|เชียงราย|เมืองเชียงราย|ป่าอ้อดอนชัย
1092|อุดรธานี|เมืองอุดรธานี|หนองบัว
1093|อุบลราชธานี|วารินชำราบ|โนนผึ้ง
1094|นครราชสีมา|เมืองนครราชสีมา|ในเมือง
1095|พระนครศรีอยุธยา|พระนครศรีอยุธยา|คลองสวนพลู
1096|นครศรีธรรมราช|เมืองนครศรีธรรมราช|ปากนคร
1097|สงขลา|เมืองสงขลา|บ่อยาง
1098|กรุงเทพมหานคร|พญาไท|สามเสนใน
